date,open,high,low,close,volume
2004-09-30,1892.6,1902.25,1887.6801,1896.84,1656620032
2004-10-01,1909.59,1942.23,1908.5699,1942.2,1820300032
2004-10-04,1954.59,1965.76,1950.17,1952.4,1854969984
2004-10-05,1950.23,1960.9,1946.86,1955.5,1709600000
2004-10-06,1953.91,1971.04,1947.24,1971.03,1922870016
2004-10-07,1967.37,1970.26,1948.03,1948.52,1734969984
2004-10-08,1940.67,1949.34,1917.72,1919.97,1668940032
2004-10-11,1924.41,1930.66,1920.76,1928.76,1173820032
2004-10-12,1913.7,1929.98,1904.11,1925.17,1508390016
2004-10-13,1944.96,1948.01,1914.46,1920.53,1776120064
2004-10-14,1920.58,1921.8199,1900.77,1903.02,1590290048
2004-10-15,1907.9301,1923.92,1899.33,1911.5,1648280064
2004-10-18,1909.78,1936.52,1904.5,1936.52,1504999936
2004-10-19,1944.41,1952.85,1922.6,1922.9,1713330048
2004-10-20,1920.0601,1934.3199,1910.83,1932.97,1650470016
2004-10-21,1940.11,1957.48,1933.0,1953.62,2006000000
2004-10-22,1952.36,1952.54,1914.39,1915.14,1737959936
2004-10-25,1911.08,1920.71,1905.91,1914.04,1603830016
2004-10-26,1915.15,1928.8,1905.49,1928.79,1812550016
2004-10-27,1928.0,1971.28,1926.25,1969.99,2075920000
2004-10-28,1963.36,1980.36,1959.5699,1975.74,1821820032
2004-10-29,1974.55,1984.1801,1963.83,1974.99,1639949952
2004-11-01,1975.48,1983.91,1969.3199,1979.87,1522819968
2004-11-02,1981.47,2002.9301,1978.64,1984.79,1845080064
2004-11-03,2014.45,2020.03,1992.7,2004.33,1957400064
2004-11-04,1998.15,2023.72,1992.0699,2023.63,1823490048
2004-11-05,2035.04,2046.92,2025.63,2038.9399,1908969984
2004-11-08,2038.22,2044.53,2033.79,2039.25,1609270016
2004-11-09,2039.03,2049.77,2034.41,2043.33,1692199936
2004-11-10,2039.58,2047.25,2032.37,2034.5601,1853459968
2004-11-11,2041.34,2061.3999,2039.74,2061.27,1764760064
2004-11-12,2065.3201,2085.3401,2056.4099,2085.3401,2004310016
2004-11-15,2082.5901,2094.1299,2078.8401,2094.0901,1888259968
2004-11-16,2087.0701,2087.3,2073.3501,2078.6201,1901080064
2004-11-17,2090.9399,2112.1799,2090.72,2099.6799,2223369984
2004-11-18,2096.1899,2105.3899,2089.48,2104.28,1915430016
2004-11-19,2100.45,2102.6001,2070.6299,2070.6299,2033709952
2004-11-22,2066.3401,2085.1899,2052.8,2085.1899,1897959936
2004-11-23,2082.47,2092.02,2068.98,2084.28,2057619968
2004-11-24,2091.79,2103.8,2090.2,2102.54,1638169984
2004-11-26,2101.8101,2110.3799,2101.8101,2101.97,667760000
2004-11-29,2110.9099,2117.8899,2090.3501,2106.8701,1844329984
2004-11-30,2104.6699,2107.45,2096.8101,2096.8101,1878759936
2004-12-01,2104.5801,2138.3201,2104.5801,2138.23,2281639936
2004-12-02,2133.95,2156.1399,2131.6499,2143.5701,2401609984
2004-12-03,2153.29,2164.6299,2145.72,2147.96,2410929920
2004-12-06,2145.4299,2157.4299,2138.21,2151.25,2150249984
2004-12-07,2154.1299,2161.3,2114.6499,2114.6599,2671520000
2004-12-08,2118.1399,2130.76,2110.5701,2126.1101,2390860032
2004-12-09,2109.55,2134.23,2097.8601,2129.01,2284150016
2004-12-10,2121.1499,2134.6001,2120.3301,2128.0701,1794840064
2004-12-13,2141.2,2148.5,2132.1899,2148.5,2070979968
2004-12-14,2145.05,2163.5,2145.05,2159.8401,2228669952
2004-12-15,2159.6799,2171.27,2151.3101,2162.55,2337590016
2004-12-16,2159.96,2164.8,2138.8101,2146.1499,2396219904
2004-12-17,2142.71,2150.8501,2135.05,2135.2,2423079936
2004-12-20,2142.21,2154.48,2124.22,2127.8501,1991459968
2004-12-21,2134.75,2151.71,2133.3401,2150.9099,1972860032
2004-12-22,2145.99,2163.48,2145.1799,2157.03,1802759936
2004-12-23,2153.3101,2168.78,2153.3101,2160.6201,1430770048
2004-12-27,2168.8201,2171.9399,2147.5901,2154.22,1478700032
2004-12-28,2156.75,2177.1899,2156.53,2177.1899,1587549952
2004-12-29,2170.99,2182.3301,2170.99,2177.0,1503879936
2004-12-30,2177.47,2182.3701,2176.3999,2178.3401,1403139968
2004-12-31,2178.98,2185.5601,2174.6299,2175.4399,1366460032
2005-01-03,2184.75,2191.6001,2148.72,2152.1499,2193129984
2005-01-04,2158.3101,2159.6399,2100.5601,2107.8601,2690459904
2005-01-05,2102.8999,2116.75,2091.24,2091.24,2375379968
2005-01-06,2098.51,2103.8999,2088.03,2090.0,2174220032
2005-01-07,2099.95,2103.3899,2076.6899,2088.6101,2191909888
2005-01-10,2087.6201,2111.4299,2086.6599,2097.04,2098269952
2005-01-11,2089.0701,2090.6201,2072.6201,2079.6201,2210240000
2005-01-12,2089.7,2093.4399,2066.79,2092.53,2257669888
2005-01-13,2093.54,2094.8,2067.9399,2070.5601,2111609984
2005-01-14,2079.47,2088.5801,2075.47,2087.9099,2084860032
2005-01-18,2081.8601,2106.1899,2078.04,2106.04,1983840000
2005-01-19,2105.74,2105.8401,2072.2,2073.5901,2217700096
2005-01-20,2056.3799,2065.5901,2045.88,2045.88,2231360000
2005-01-21,2053.1499,2058.0,2032.88,2034.27,2043769984
2005-01-24,2040.13,2043.97,2008.6801,2008.7,2134680064
2005-01-25,2022.08,2037.1801,2017.58,2019.95,2003629952
2005-01-26,2034.6899,2049.3401,2028.1899,2046.09,2105069952
2005-01-27,2042.77,2053.9399,2036.09,2047.15,2106220032
2005-01-28,2052.54,2055.1299,2024.36,2035.83,2098150016
2005-01-31,2053.47,2063.1799,2053.47,2062.4099,1823800064
2005-02-01,2063.27,2071.52,2058.6599,2068.7,1904569984
2005-02-02,2074.0601,2079.5801,2064.2,2075.0601,1965549952
2005-02-03,2065.4399,2066.9299,2049.25,2057.6399,1962749952
2005-02-04,2056.47,2086.72,2056.29,2086.6599,1941510016
2005-02-07,2086.55,2091.1699,2075.4099,2082.03,1698460032
2005-02-08,2082.1101,2095.6399,2080.4199,2086.6799,1943559936
2005-02-09,2088.52,2089.3799,2051.0,2052.55,1958809984
2005-02-10,2058.53,2059.6499,2040.04,2053.1001,2085500032
2005-02-11,2048.96,2081.48,2039.72,2076.6599,2163630080
2005-02-14,2076.75,2085.1201,2074.8101,2082.9099,1639640064
2005-02-15,2083.6399,2103.45,2081.46,2089.21,2071590016
2005-02-16,2082.46,2093.3701,2079.3701,2087.4299,1865069952
2005-02-17,2088.6699,2093.6799,2061.3401,2061.3401,1950460032
2005-02-18,2065.1499,2068.8899,2056.2,2058.6201,1614160000
2005-02-22,2046.1801,2064.6699,2030.17,2030.3199,2056220032
2005-02-23,2039.55,2040.84,2024.64,2031.25,1878450048
2005-02-24,2028.4301,2051.8101,2023.0,2051.7,2031879936
2005-02-25,2050.49,2065.3999,2047.23,2065.3999,1771200000
2005-02-28,2058.28,2066.53,2038.77,2051.72,2130140032
2005-03-01,2057.47,2073.74,2057.1899,2071.25,1941180032
2005-03-02,2060.3,2084.1499,2057.22,2067.5,2004470016
2005-03-03,2073.3301,2074.71,2047.92,2058.3999,1895879936
2005-03-04,2071.1499,2078.1399,2064.9299,2070.6101,1829190016
2005-03-07,2073.8999,2100.5701,2073.8201,2090.21,1949190016
2005-03-08,2087.1101,2095.74,2072.5901,2073.55,1696700032
2005-03-09,2070.8501,2079.3701,2060.23,2061.29,1895520000
2005-03-10,2065.0901,2067.21,2042.02,2059.72,1825789952
2005-03-11,2063.5601,2069.3999,2036.41,2041.6,1792089984
2005-03-14,2043.64,2051.04,2037.41,2051.04,1707719936
2005-03-15,2057.1699,2059.0701,2034.41,2034.98,1838790016
2005-03-16,2028.29,2037.96,2011.67,2015.75,1969689984
2005-03-17,2016.91,2023.67,2010.52,2016.42,1745120000
2005-03-18,2018.41,2020.4,1999.98,2007.79,2106979968
2005-03-21,2008.16,2011.39,1993.76,2007.51,1611000064
2005-03-22,2007.72,2017.66,1988.86,1989.34,1805949952
2005-03-23,1985.49,1999.4301,1985.22,1990.22,1741149952
2005-03-24,1997.48,2008.63,1991.0601,1991.0601,1697929984
2005-03-28,1998.76,2005.49,1992.52,1992.52,1487619968
2005-03-29,1990.27,2002.65,1968.58,1973.88,1797840000
2005-03-30,1980.0699,2005.67,1980.0699,2005.67,1753609984
2005-03-31,2005.71,2006.62,1994.8,1999.23,1686969984
2005-04-01,2009.09,2014.73,1982.1899,1984.8101,1869689984
2005-04-04,1983.8101,1995.8,1972.0699,1991.0699,1589309952
2005-04-05,1994.38,2002.35,1991.88,1999.3199,1647510016
2005-04-06,2004.25,2017.08,1996.91,1999.14,1746400000
2005-04-07,1999.61,2018.79,1998.14,2018.79,1714269952
2005-04-08,2018.42,2021.8199,1999.33,1999.35,1516339968
2005-04-11,2004.16,2006.24,1991.21,1992.12,1382489984
2005-04-12,1988.33,2007.24,1970.01,2005.4,1931869952
2005-04-13,2000.46,2001.3,1972.1,1974.37,1705449984
2005-04-14,1974.1801,1975.42,1946.58,1946.71,1930060032
2005-04-15,1932.96,1940.15,1906.71,1908.15,2314619904
2005-04-18,1906.4301,1921.6899,1904.27,1912.92,1840359936
2005-04-19,1922.8199,1933.21,1918.15,1932.36,1792829952
2005-04-20,1944.64,1945.6,1912.35,1913.76,2004950016
2005-04-21,1931.85,1962.41,1928.52,1962.41,1951490048
2005-04-22,1953.58,1953.77,1921.38,1932.1899,1802729984
2005-04-25,1942.02,1954.87,1938.45,1950.78,1442419968
2005-04-26,1943.75,1958.58,1927.4399,1927.4399,1670040064
2005-04-27,1919.42,1937.15,1913.14,1930.4301,1764210048
2005-04-28,1922.03,1927.3101,1904.08,1904.1801,1861340032
2005-04-29,1917.64,1921.77,1889.83,1921.65,2039549952
2005-05-02,1923.23,1933.42,1916.03,1928.65,1547750016
2005-05-03,1924.78,1944.53,1924.78,1933.0699,1868140032
2005-05-04,1937.79,1963.26,1935.24,1962.23,1877820032
2005-05-05,1960.38,1969.29,1951.49,1961.8,1719879936
2005-05-06,1972.66,1973.5,1960.76,1967.35,1511120000
2005-05-09,1967.74,1979.67,1960.27,1979.67,1441010048
2005-05-10,1968.08,1971.25,1957.29,1962.77,1595520000
2005-05-11,1966.0601,1972.52,1943.89,1971.55,1716160000
2005-05-12,1970.8,1982.2,1956.45,1963.88,1783430016
2005-05-13,1978.28,1990.0,1964.77,1976.78,1878979968
2005-05-16,1976.38,1994.47,1973.67,1994.4301,1390290048
2005-05-17,1986.16,2004.15,1980.9399,2004.15,1520509952
2005-05-18,2008.63,2034.3,2007.2,2030.65,1957880064
2005-05-19,2032.09,2042.6801,2030.05,2042.58,1700579968
2005-05-20,2040.63,2046.42,2033.35,2046.42,1492720000
2005-05-23,2045.6899,2062.95,2045.6899,2056.6499,1620130048
2005-05-24,2052.28,2062.52,2049.77,2061.6201,1695939968
2005-05-25,2055.78,2055.78,2041.95,2050.1201,1492999936
2005-05-26,2057.99,2072.54,2057.8,2071.24,1596460032
2005-05-27,2068.53,2076.8,2064.99,2075.73,1237350016
2005-05-31,2073.9199,2076.01,2065.02,2068.22,1578739968
2005-06-01,2067.23,2095.54,2067.23,2087.8601,1779709952
2005-06-02,2081.6899,2097.8,2081.6899,2097.8,1746620032
2005-06-03,2094.1799,2095.99,2069.1699,2071.4299,1637900032
2005-06-06,2072.3601,2078.6101,2066.3601,2075.76,1477149952
2005-06-07,2079.0601,2095.96,2067.1399,2067.1599,1846530048
2005-06-08,2073.21,2074.6101,2057.5801,2060.1799,1602540032
2005-06-09,2059.5801,2077.47,2052.96,2076.9099,1666669952
2005-06-10,2076.25,2076.25,2055.9399,2063.0,1449379968
2005-06-13,2059.96,2078.26,2058.72,2068.96,1432130048
2005-06-14,2068.04,2074.78,2064.0801,2069.04,1405849984
2005-06-15,2076.73,2079.1299,2053.3899,2074.9199,1672669952
2005-06-16,2076.27,2089.51,2073.29,2089.1499,1793020032
2005-06-17,2098.3301,2098.53,2085.24,2090.1101,1993280000
2005-06-20,2081.05,2096.77,2076.4199,2088.1299,1408109952
2005-06-21,2087.6299,2095.6899,2083.5901,2091.0701,1557479936
2005-06-22,2097.05,2102.75,2083.76,2092.03,1668440064
2005-06-23,2093.9099,2106.5701,2070.5701,2070.6599,2009479936
2005-06-24,2070.3301,2071.52,2050.76,2053.27,2151000064
2005-06-27,2050.3,2054.47,2039.6899,2045.2,1448300032
2005-06-28,2051.77,2072.5801,2050.98,2069.8899,1584199936
2005-06-29,2074.4399,2076.02,2066.45,2068.8899,1640359936
2005-06-30,2072.05,2076.1599,2056.24,2056.96,1731500032
2005-07-01,2060.97,2064.8101,2053.0601,2057.3701,1176199936
2005-07-05,2052.1001,2079.6001,2052.1001,2078.75,1440300032
2005-07-06,2076.8999,2084.76,2068.4199,2068.6499,1592080000
2005-07-07,2050.71,2076.4299,2050.3,2075.6599,1617859968
2005-07-08,2077.8999,2113.9099,2076.53,2112.8799,1685280000
2005-07-11,2115.98,2135.6899,2115.5701,2135.4299,1770800000
2005-07-12,2132.51,2149.78,2128.8201,2143.1499,1657520000
2005-07-13,2142.6001,2146.5601,2136.3701,2144.1101,1540000000
2005-07-14,2156.5601,2164.1799,2148.6101,2152.8201,1872310016
2005-07-15,2152.7,2160.6399,2145.1799,2156.78,1534960000
2005-07-18,2151.8401,2153.52,2144.78,2144.8701,1307270016
2005-07-19,2156.77,2173.8701,2154.3601,2173.1799,1632669952
2005-07-20,2158.97,2191.0901,2158.0901,2188.5701,1957069952
2005-07-21,2191.77,2193.1899,2171.98,2178.6001,2034880000
2005-07-22,2176.1399,2182.6399,2165.4399,2179.74,1660359936
2005-07-25,2179.04,2186.46,2165.9299,2166.74,1523020032
2005-07-26,2170.6001,2181.1399,2167.0901,2175.99,1651840000
2005-07-27,2178.73,2187.1499,2167.8799,2186.22,1750070016
2005-07-28,2188.29,2198.52,2183.27,2198.4399,1683869952
2005-07-29,2195.47,2201.3899,2184.4299,2184.8301,1613949952
2005-08-01,2191.49,2201.8701,2189.0801,2195.3799,1492679936
2005-08-02,2197.79,2219.0,2197.79,2218.1499,1735020032
2005-08-03,2211.0901,2219.9099,2209.3999,2216.8101,1752440064
2005-08-04,2208.3301,2209.3701,2190.3,2191.3201,1591379968
2005-08-05,2189.4199,2195.1001,2175.9099,2177.9099,1471740032
2005-08-08,2182.99,2185.5601,2163.5,2164.3899,1431010048
2005-08-09,2170.4399,2181.27,2167.8799,2174.1899,1460470016
2005-08-10,2178.0701,2185.9099,2152.8201,2157.8101,1817680000
2005-08-11,2158.3,2174.55,2156.97,2174.55,1582089984
2005-08-12,2158.9399,2161.0701,2144.6001,2156.8999,1551410048
2005-08-15,2153.71,2173.6599,2147.8501,2167.04,1380460032
2005-08-16,2160.97,2161.46,2136.49,2137.0601,1540320000
2005-08-17,2139.3601,2153.04,2137.1799,2145.1499,1518009984
2005-08-18,2139.3999,2146.49,2133.0801,2136.0801,1391779968
2005-08-19,2138.74,2143.9199,2134.99,2135.5601,1205270016
2005-08-22,2140.95,2151.8401,2129.46,2141.4099,1351650048
2005-08-23,2142.29,2145.71,2131.02,2137.25,1341270016
2005-08-24,2133.1699,2156.1299,2127.3,2128.9099,1718579968
2005-08-25,2131.3,2138.46,2129.46,2134.3701,1307580032
2005-08-26,2132.97,2133.1699,2118.04,2120.77,1261129984
2005-08-29,2112.4399,2139.3999,2112.25,2137.6499,1268560000
2005-08-30,2130.8799,2132.21,2118.27,2129.76,1436400000
